,n_image,lambda,dcor,dcov,mic,tic,pearson
11,1,-1.3333333333333337,0.0580160452207991,107.20537725900763,0.0339812929979021,0.6649053082584396,-0.0382820320926784
12,1,-1.0,0.0580160452207991,107.20537725900763,0.0339812929979021,0.6649053082584396,-0.0382820320926784
13,1,-0.666666666666667,0.058027744368688,107.2213515446336,0.0455153158166107,1.2652257762529695,-0.0382882418091743
14,1,-0.3333333333333339,0.1324530857070392,212.84674185439349,0.2281422301815391,6.888444405276376,-0.1067218073202503
15,1,0.0,0.4141479721128464,624.979344953585,0.4813110768762298,17.429162172213687,-0.3236160916414369
16,1,0.333333333333333,0.2643227660323324,346.8555900083283,0.2650360547986075,7.920596650993165,-0.2326675297936721
17,1,0.6666666666666661,0.5084467369933126,604.9525682172373,0.4757331795619313,15.5948967474541,0.389911441748737
18,1,1.0,1.0,1118.0692476619497,1.0000000000000002,41.33546405684484,1.0
19,1,1.333333333333333,0.6056355472700733,685.1785432510461,0.6281356171454843,20.930695708598744,0.4310865293858236
20,1,1.666666666666666,0.3662162367326151,429.8528104825849,0.468860618004047,15.948855599648976,0.237925140141114
21,1,2.0,0.2151098701599217,265.2802790081077,0.4839600982487739,15.972458671392705,0.0077982639794946
22,1,2.333333333333333,0.1837568189923691,235.5586553928125,0.5146649101186083,15.101779419144597,-0.1022275214454096
23,1,2.666666666666666,0.2214311958884446,290.01873631106696,0.5423743458837528,13.80818889897681,-0.1520195560628509
24,1,3.0,0.2660034684773638,354.12019504079404,0.5069461642450528,12.960643155590734,-0.2089740229381052
25,1,3.333333333333332,0.3205868773567352,430.1923198199857,0.5437804240703299,12.791182759410988,-0.237649243446848
26,1,3.666666666666666,0.3449936734729606,465.87880614390815,0.5001529984864301,12.504386538340988,-0.2313458428505664
27,1,4.0,0.3527324390627657,475.64769534598514,0.4641726127144706,11.894048627594966,-0.1966853594784543
28,1,4.333333333333332,0.341077804419631,462.3890056105968,0.4475604523022761,11.154712660101888,-0.1732360560511723
29,1,4.666666666666666,0.3247541642841801,443.3928751377233,0.4023871504990878,10.596239154408757,-0.1551818990572585
30,1,5.0,0.3082095600172888,424.7028104705347,0.3774980458709643,9.973180749083372,-0.1403358569441973
31,2,-5.0,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
32,2,-4.666666666666667,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
33,2,-4.333333333333333,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
34,2,-4.0,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
35,2,-3.666666666666667,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
36,2,-3.333333333333333,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
37,2,-3.0,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
38,2,-2.666666666666667,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
39,2,-2.333333333333333,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
40,2,-2.0,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
41,2,-1.666666666666667,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
42,2,-1.3333333333333337,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
43,2,-1.0,0.0343067739429946,75.01761525236697,0.0346016237996195,0.7056682044922881,-0.0201993634206613
44,2,-0.666666666666667,0.0343068813030558,75.0177536872256,0.0361374151221859,1.0745994313665057,-0.0201994150263355
45,2,-0.3333333333333339,0.0504983865216357,99.34817219726472,0.0945678025972638,2.5741916513566085,-0.0255721831873665
46,2,0.0,0.1392420332324863,237.4388868849906,0.4095079173489867,13.183134028489462,-0.0554340173336286
47,2,0.333333333333333,0.2164029975681049,350.11274419926434,0.6103039714296847,17.247656847013918,-0.0907067742413402
48,2,0.6666666666666661,0.2161270537459302,337.1607960301054,0.364263675494656,12.570031322197853,-0.0305763385972448
49,2,1.0,1.0,1565.66395046679,1.0000000000000002,41.33703440906204,1.0
50,2,1.333333333333333,0.33767646217773,535.5804571208757,0.5782930908990668,18.675740243553,0.0379939297837949
51,2,1.666666666666666,0.1793851971327469,290.6924338854365,0.4173141616858279,13.467202032106764,-0.0419253118730308
52,2,2.0,0.1414180986053013,234.34109117468716,0.384786230950848,12.48310065047226,-0.0662021160586002
53,2,2.333333333333333,0.1387824965184416,235.6666042126873,0.3953302963196579,12.449858961955533,-0.0664024340082228
54,2,2.666666666666666,0.1355278375004794,230.68747289996588,0.4355378909997273,12.836787206104995,-0.0619057370216941
55,2,3.0,0.1216862906798287,208.17922044093325,0.3938333436148347,11.655793082140065,-0.0531456569330624
56,2,3.333333333333332,0.1039319624153257,182.92897419817928,0.3866527893417812,12.095171194225276,-0.047861636290696
57,2,3.666666666666666,0.0864538085436086,153.26861897163843,0.3673906969854102,11.0107001593331,-0.0398221324804376
58,2,4.0,0.0716862496855944,129.83472818535296,0.3353112809634507,9.567550712521498,-0.0349434689432595
59,2,4.333333333333332,0.0597414679739421,110.79801917092225,0.3415137100083588,10.03936253232568,-0.0289700408295945
60,2,4.666666666666666,0.0496126446934951,101.09028073980734,0.2898569012183186,8.60816285737556,-0.0252875979926968
61,2,5.0,0.0532596704442095,105.23361625980188,0.2945676803324132,9.37141891509846,-0.0151853439356062
62,3,-5.0,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
63,3,-4.666666666666667,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
64,3,-4.333333333333333,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
65,3,-4.0,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
66,3,-3.666666666666667,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
67,3,-3.333333333333333,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
68,3,-3.0,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
69,3,-2.666666666666667,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
70,3,-2.333333333333333,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
71,3,-2.0,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
72,3,-1.666666666666667,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
73,3,-1.3333333333333337,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
74,3,-1.0,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
75,3,-0.666666666666667,0.0649648622704787,121.63380400656406,0.0320523647599259,0.6661253220522799,-0.0527787070126814
76,3,-0.3333333333333339,0.1359065562747512,226.44041115400952,0.1464453575522702,4.22421849287792,-0.1032534303439344
77,3,0.0,0.3517169414529634,534.9792611916886,0.3982426423890225,13.71784353589691,-0.2639247210136921
78,3,0.333333333333333,0.3783326166196477,502.5930167908815,0.3302660335606656,10.156120998143171,-0.3117307629207242
79,3,0.6666666666666661,0.4464906374858141,528.2029044858625,0.3397557997369103,11.692960011013588,0.4091221161040208
80,3,1.0,1.0,1147.8452454386363,1.0000000000000002,41.31749441890989,1.0
81,3,1.333333333333333,0.5300215730291307,621.454574936884,0.4269358411408717,15.172742552591684,0.4187447609970853
82,3,1.666666666666666,0.3265489372321827,397.0626090938982,0.308927887295825,10.661831426674826,0.1968719263365367
83,3,2.0,0.21473295322396,269.7756313925657,0.3284083463805794,10.66502951817613,-0.0224458835190188
84,3,2.333333333333333,0.2429552348603801,313.77681694908193,0.4479204551629238,11.643363483805793,-0.1478758166252447
85,3,2.666666666666666,0.2946946511014265,390.9977470284297,0.4873278190560825,12.20336019517944,-0.2105913073473994
86,3,3.0,0.3139170406425849,423.5265756243392,0.4335947055389537,11.78281768215124,-0.2180998539719408
87,3,3.333333333333332,0.3161358037597568,429.06820160131264,0.5441832604586971,13.888477235160853,-0.2084564226682303
88,3,3.666666666666666,0.3060951354125936,415.75298099912703,0.4815040309669254,13.089808148689272,-0.1801012187286215
89,3,4.0,0.2864802498238242,393.2402972354562,0.4897318407940822,13.103033641023067,-0.1558383122419804
90,3,4.333333333333332,0.2630861008507688,361.5389228284219,0.502626398716581,13.47836999096724,-0.1205162317943848
91,3,4.666666666666666,0.2422395434653962,336.9001525917143,0.5187600361778678,14.632467018086258,-0.1129815365623915
92,3,5.0,0.2218013051397434,312.89546950823666,0.6037292767011778,16.147472107016533,-0.104333240643605
93,4,-5.0,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
94,4,-4.666666666666667,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
95,4,-4.333333333333333,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
96,4,-4.0,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
97,4,-3.666666666666667,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
98,4,-3.333333333333333,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
99,4,-3.0,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
100,4,-2.666666666666667,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
101,4,-2.333333333333333,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
102,4,-2.0,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
103,4,-1.666666666666667,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
104,4,-1.3333333333333337,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
105,4,-1.0,0.0621145300280154,119.1647482181838,0.0298894401446922,0.6288074145959165,-0.0554592406856645
106,4,-0.666666666666667,0.0621225737471931,119.17589557420534,0.0312952384734278,0.8261576644410582,-0.0554633634298853
107,4,-0.3333333333333339,0.1330936697911545,230.34521842045064,0.1284393420410335,4.205530009029783,-0.1128320677706447
108,4,0.0,0.3862357396604758,627.8635707263406,0.496680072234586,17.74799761219431,-0.330932822817446
109,4,0.333333333333333,0.407074577082619,573.0702017763801,0.3680260520301544,11.375877517317347,-0.3690135769034577
110,4,0.6666666666666661,0.4816325461133736,598.2878042417817,0.4587531568489985,14.918142051004454,0.3783080021769259
111,4,1.0,1.0,1205.149701659259,1.0000000000000002,41.31581828093452,1.0
112,4,1.333333333333333,0.6248322120665735,774.906110684566,0.5380072730296266,19.020546670723505,0.5263152530413346
113,4,1.666666666666666,0.3947030567819777,508.41678156269535,0.4592846951197994,15.405862427051094,0.2119980374374667
114,4,2.0,0.3170050542397691,417.96752448211134,0.6379695227346657,17.787267358749926,-0.0053450180966516
115,4,2.333333333333333,0.2978161789183428,404.1300920614072,0.5969901350894962,15.577070196065216,-0.1473517543186682
116,4,2.666666666666666,0.3170733285433836,437.5525837607811,0.6260982129934681,16.414297249775288,-0.2099504596099866
117,4,3.0,0.3120416920197567,436.0505824614648,0.5739971649019302,14.028259384410529,-0.2258736273810838
118,4,3.333333333333332,0.3065159948444896,430.3119655946645,0.5570117099159959,13.593303003743165,-0.2156000536120719
119,4,3.666666666666666,0.2954903387549539,417.84784355607735,0.4958413627365085,12.39108289601042,-0.1907647864774586
120,4,4.0,0.2821687473856769,396.6765163360895,0.4866051257470246,11.428068767697871,-0.1570937150701563
121,4,4.333333333333332,0.2633063743162032,371.5676533412401,0.4363664692232418,10.92930298367024,-0.1282499762782651
122,4,4.666666666666666,0.2377358289570628,339.57575399371086,0.3781393690944873,9.749718130708668,-0.1093804075266845
123,4,5.0,0.2170590376640707,315.52389314767686,0.3598086720025586,10.241597233562567,-0.093711978814394
124,5,-5.0,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
125,5,-4.666666666666667,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
126,5,-4.333333333333333,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
127,5,-4.0,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
128,5,-3.666666666666667,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
129,5,-3.333333333333333,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
130,5,-3.0,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
131,5,-2.666666666666667,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
132,5,-2.333333333333333,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
133,5,-2.0,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
134,5,-1.666666666666667,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
135,5,-1.3333333333333337,0.065132170949166,114.77904037064462,0.0302690893106506,0.6349399191783726,-0.0566639033779071
136,5,-1.0,0.065150341570697,114.80133429960354,0.0350220138064441,0.9865501322121766,-0.0566730051248046
137,5,-0.666666666666667,0.0657949504486547,115.6618853660765,0.0652689499445516,1.8391576501070903,-0.0569399414387212
138,5,-0.3333333333333339,0.1656936289064461,247.693478707498,0.1950284711709905,6.72358997298285,-0.1288888234029251
139,5,0.0,0.5237990371599105,707.1029966758774,0.6290926394346539,21.9165875030083,-0.4165764494538371
140,5,0.333333333333333,0.5647663799955832,618.6252214143575,0.485055946532097,15.493890985241569,-0.4886526817186168
141,5,0.6666666666666661,0.4236561560291466,417.789347268156,0.4962618665413293,14.797948460475858,0.3253759165483446
142,5,1.0,1.0,1016.8710331594734,1.0000000000000002,41.31934775047037,0.9999999999999998
143,5,1.333333333333333,0.6914756478363276,775.8698674572029,0.6311587724620717,21.42993068422214,0.5784612231886535
144,5,1.666666666666666,0.502482610522964,606.5287224948826,0.5861516289438935,19.240702739835854,0.3290535056624012
145,5,2.0,0.3968872970579231,492.2372584449635,0.5742411190350969,17.548098405083145,0.1363002092188699
146,5,2.333333333333333,0.3237990511834256,405.16398617208296,0.5706131972309046,15.948369902417154,0.006059264939622
147,5,2.666666666666666,0.2857850650075611,358.6384971459228,0.4902511148750866,14.804585723236125,-0.0504407909046563
148,5,3.0,0.2591969593058272,326.6545594250712,0.4958225256781471,13.066349418018506,-0.0696287899037854
149,5,3.333333333333332,0.2441856856859565,310.39708120448995,0.4612933430166878,13.78250716281618,-0.0747202734396322
150,5,3.666666666666666,0.225171829839857,289.9342982273903,0.483145501499447,13.704387672957573,-0.0739276348637514
151,5,4.0,0.2039596833315396,266.7800090805228,0.4169054609964379,12.578846850389226,-0.0688050746810774
152,5,4.333333333333332,0.1855398412327011,247.77463198080247,0.4558696324821766,13.57192677124925,-0.0618389569393136
153,5,4.666666666666666,0.1640966195475382,224.9658829804088,0.4144667225530526,10.562883841358545,-0.054534799376327
154,5,5.0,0.1507029498442733,212.82078056842192,0.4676267739788893,11.720578702457574,-0.0469445313579863
155,6,-5.0,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
156,6,-4.666666666666667,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
157,6,-4.333333333333333,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
158,6,-4.0,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
159,6,-3.666666666666667,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
160,6,-3.333333333333333,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
161,6,-3.0,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
162,6,-2.666666666666667,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
163,6,-2.333333333333333,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
164,6,-2.0,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
165,6,-1.666666666666667,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
166,6,-1.3333333333333337,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
167,6,-1.0,0.0800447828538481,124.42782916163128,0.0306941784313614,0.6549234809379331,-0.0582104927187719
168,6,-0.666666666666667,0.0800461431700728,124.42930465944004,0.0329683089299649,0.9186726050383546,-0.0582110446798291
169,6,-0.3333333333333339,0.1070008895038561,156.54409162469656,0.0749368705627152,2.137428533444454,-0.0727466583626872
170,6,0.0,0.1544386821275808,203.54441824614028,0.2129496424591262,5.73413078725634,0.0042869034679509
171,6,0.333333333333333,0.3161027956781292,336.6344834747603,0.4001767746494677,13.517126773994528,-0.1457168707940648
172,6,0.6666666666666661,0.3981001697987432,342.2258266154776,0.5044513562389069,16.803650497265128,0.1905348368842987
173,6,1.0,1.0,791.2264415210217,0.9999861288309188,41.32654441218384,1.0
174,6,1.333333333333333,0.3849222000919307,308.0848728515582,0.2763942580024887,7.888852635128796,0.2915395788344168
175,6,1.666666666666666,0.2713491439894945,224.9330767977908,0.2277637906981724,6.491964222134957,-0.0697153593278184
176,6,2.0,0.3954306481088144,336.36183738719785,0.3025581721358146,9.050232734783942,-0.2567777058394047
177,6,2.333333333333333,0.4902774659012691,431.99257201059424,0.369940076876192,12.235105128727795,-0.3447460813750026
178,6,2.666666666666666,0.512144891608505,470.7887212065824,0.4440410457870994,13.939790250586762,-0.3665499795045472
179,6,3.0,0.4920164919900955,464.2895191482008,0.4400361664405001,13.360418140412238,-0.3450774333128351
180,6,3.333333333333332,0.4612973273181816,442.633188937372,0.4200830641417949,13.01742623238149,-0.3066443376222145
181,6,3.666666666666666,0.4380470516874607,427.21130363019887,0.4319936756311284,12.679847233466468,-0.2793789258275799
182,6,4.0,0.400269502695002,394.34705896641145,0.3986822897009421,11.532148121494602,-0.240484045329998
183,6,4.333333333333332,0.379794419466838,377.3359926043204,0.4022944146290054,11.684002110993042,-0.2029667164867293
184,6,4.666666666666666,0.3691876847175751,368.6075405059374,0.3603773826446548,10.319573917483051,-0.1716090958609589
185,6,5.0,0.3560313402391051,357.7421851860105,0.3331258478664939,10.181839271094912,-0.1427566460117693
186,7,-5.0,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
187,7,-4.666666666666667,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
188,7,-4.333333333333333,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
189,7,-4.0,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
190,7,-3.666666666666667,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
191,7,-3.333333333333333,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
192,7,-3.0,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
193,7,-2.666666666666667,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
194,7,-2.333333333333333,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
195,7,-2.0,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
196,7,-1.666666666666667,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
197,7,-1.3333333333333337,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
198,7,-1.0,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
199,7,-0.666666666666667,0.0644150390134371,119.37259348895242,0.0332161064730074,0.6922060931606864,-0.0497177475931945
200,7,-0.3333333333333339,0.1285416295858187,202.88066346224477,0.1193557788758328,3.644576228560118,-0.0824289294775433
201,7,0.0,0.3818027953808096,546.7619465683712,0.5462746627667254,18.040002151288466,-0.2303374641373877
202,7,0.333333333333333,0.3678185313185441,464.7017690629504,0.5002427594755261,13.754197617921996,-0.238496186707269
203,7,0.6666666666666661,0.4867659467467524,563.7731247467605,0.5203583400909678,15.910433217563762,0.2720532304478182
204,7,1.0,1.0,1124.5182704109222,1.0000000000000002,41.32732855861552,1.0
205,7,1.333333333333333,0.5972795807366187,680.9577607151623,0.6226413923160775,20.207864395780643,0.3727049179561934
206,7,1.666666666666666,0.3843009031869855,462.7393773422068,0.4730880081246012,15.785940988215684,0.1227475655734204
207,7,2.0,0.2580813920393828,330.2721331421278,0.4760773988503852,15.546743896787431,-0.0276917513715087
208,7,2.333333333333333,0.2421686304446533,325.3613964509759,0.4701237659199516,15.133961328295872,-0.1334621203885491
209,7,2.666666666666666,0.255722809385399,354.2096247389776,0.506431547166685,16.155875779652618,-0.189748228581413
210,7,3.0,0.2664074366189535,374.4681199709235,0.4795057740716925,15.242498770881646,-0.2076896133402292
211,7,3.333333333333332,0.2883697266492065,408.21361637332495,0.5317664175389274,16.402932703739125,-0.2135789159794534
212,7,3.666666666666666,0.3008572803335224,425.3612064890466,0.5661735298806895,16.790008893931283,-0.2075132537078528
213,7,4.0,0.3042427389539142,431.15885397473176,0.6029430676809108,17.340173869816354,-0.1912544316096494
214,7,4.333333333333332,0.2922832215056902,414.7032451792506,0.5954557464656127,17.535829579052443,-0.1704542513895663
215,7,4.666666666666666,0.2785932050341571,397.7698690025752,0.6087977587749549,17.00559677441494,-0.15076593162415
216,7,5.0,0.2627373062383857,375.6753824032437,0.6530465905606887,18.873502140760078,-0.1329181761056259
217,8,-5.0,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
218,8,-4.666666666666667,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
219,8,-4.333333333333333,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
220,8,-4.0,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
221,8,-3.666666666666667,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
222,8,-3.333333333333333,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
223,8,-3.0,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
224,8,-2.666666666666667,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
225,8,-2.333333333333333,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
226,8,-2.0,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
227,8,-1.666666666666667,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
228,8,-1.3333333333333337,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
229,8,-1.0,0.260521720773139,385.9733349442309,0.0465165026363057,0.9495330766635434,0.3694587042208058
230,8,-0.666666666666667,0.2605214666816143,385.9011374961564,0.0431812416270912,1.1430940483250074,0.3694581241954769
231,8,-0.3333333333333339,0.1407911212846887,190.67717284634568,0.1158215073937305,3.125337987064606,0.1634731538302828
232,8,0.0,0.1272635530336275,152.63823955539732,0.2533383510367898,7.653879279788923,0.0242011958237778
233,8,0.333333333333333,0.5017489774918498,480.5297955735975,0.4732085952240514,14.735806792620044,-0.2741960004008814
234,8,0.6666666666666661,0.3193648304776191,247.61084550243783,0.2858050394801384,8.198209507429283,0.3775583856330819
235,8,1.0,1.0,718.718020287015,0.9999861288309188,41.32654441218384,0.9999999999999998
236,8,1.333333333333333,0.4343278277740906,323.9175618171505,0.2138426073327922,6.953437497008284,0.4428521881260627
237,8,1.666666666666666,0.1779418760114891,143.84672320338464,0.1227565092268244,3.668327032312,0.1460378993397609
238,8,2.0,0.2735841395725592,236.59879173856325,0.2001686647574454,5.487196673053064,-0.1236909860187767
239,8,2.333333333333333,0.351365940692026,320.47192141132734,0.2525022460211211,6.979710117628966,-0.250084275187219
240,8,2.666666666666666,0.3873908572855468,363.3924029254002,0.2661201496886992,7.101095190873456,-0.288726728085408
241,8,3.0,0.4052884750212325,384.5177312231289,0.2442877297381327,7.193556888610503,-0.2921668299731454
242,8,3.333333333333332,0.4012616789571381,382.5382708842515,0.2419375828975434,7.241572988479926,-0.264091062809058
243,8,3.666666666666666,0.3963157838306335,377.9544259614564,0.2666210325681999,8.184930781986518,-0.22503774257199
244,8,4.0,0.3596465579128618,345.0757558794258,0.2583076496886992,7.48913697347405,-0.1830585792622883
245,8,4.333333333333332,0.3317282348293864,321.6802478010131,0.2634726355434649,7.246699275795188,-0.1538462937459255
246,8,4.666666666666666,0.3150888558083496,310.52696999309575,0.2705709437365491,7.687397250280743,-0.1354057030728057
247,8,5.0,0.2731444321494296,274.1710611157955,0.2819422129544269,7.306673763539687,-0.1105914447418526
248,9,-5.0,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
249,9,-4.666666666666667,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
250,9,-4.333333333333333,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
251,9,-4.0,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
252,9,-3.666666666666667,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
253,9,-3.333333333333333,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
254,9,-3.0,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
255,9,-2.666666666666667,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
256,9,-2.333333333333333,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
257,9,-2.0,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
258,9,-1.666666666666667,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
259,9,-1.3333333333333337,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
260,9,-1.0,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
261,9,-0.666666666666667,0.0617213118070728,115.59309826347724,0.0301703093279808,0.6403517923474905,-0.0483601459377622
262,9,-0.3333333333333339,0.1121581034216984,182.0995661824013,0.1256813435292898,3.8949196836690874,-0.0760477329814147
263,9,0.0,0.324343171554401,482.46961942503344,0.3316445913961293,11.743866563513189,-0.2142796365290221
264,9,0.333333333333333,0.2355555436432825,311.33442890476306,0.4074835041671208,11.23993980741232,-0.1569409687356781
