,n_image,lambda,dcor,dcov,mic,tic,pearson
0,1,-5.0,0.0,0.0,0.0203931352360835,186.2604747708752,0.1212632619251872
1,1,-4.666666666666667,0.0,0.0,0.0203931352360835,186.2604747708752,0.1212632619251872
2,1,-4.333333333333333,0.0,0.0,0.0203931352360835,186.2604747708752,0.1212632619251872
3,1,-4.0,0.0,0.0,0.0203931352360835,186.2604747708752,0.1212632619251872
4,1,-3.666666666666667,0.0,0.0,0.0203931352360835,186.2604747708752,0.1212632619251872
5,1,-3.333333333333333,0.0,0.0,0.0203931352360835,186.2604747708752,0.1212632619251872
6,1,-3.0,0.0,0.0,0.0203931352360835,186.2604747708752,0.1212632619251872
7,1,-2.666666666666667,0.0,0.0,0.0204388876923625,184.39330958030928,0.121263261962393
8,1,-2.333333333333333,0.0,0.0,0.0205531853917764,185.39040455719268,0.1212632621469364
9,1,-2.0,0.0,0.0,0.0221862847320501,200.1626678815365,0.121263264832804
10,1,-1.666666666666667,0.0301600387897253,0.0006243817859422,0.8037645483235342,6362.078939283845,0.1212642520417442
11,1,-1.3333333333333337,0.0974649093760669,0.0020180640461593,0.9961677267776884,12410.144877055192,0.1212759978444163
12,1,-1.0,0.1397753703617567,0.0028937934597743,0.9999989694288016,13289.111434932467,0.1215498926300139
13,1,-0.666666666666667,0.6020970335478576,0.0124438443448354,0.999999982699998,13341.635066273351,0.1272095309374792
14,1,-0.3333333333333339,1.3663325694493675,0.0321982432550324,0.9999999932711467,13346.321309079156,0.2175812703349601
15,1,0.0,1.028263426246647,0.0540905608819675,0.9999999932711467,13346.378451973042,0.7358287421095216
16,1,0.333333333333333,0.995791910185501,0.0871689557585023,0.9999999932711467,13346.385446233771,0.9705001881955432
17,1,0.6666666666666661,0.997429827785867,0.10426834697265,0.9999999932711467,13346.415224736182,0.9959566682880472
18,1,1.0,0.9990811342848102,0.1098492493457837,0.9999999932711467,13346.408801191988,0.9999999999999942
19,1,1.333333333333333,0.9983338158530324,0.1095274312367949,0.9999999932711467,13346.386602896995,0.9972393751135216
20,1,1.666666666666666,0.9970726347703396,0.1061912853917168,0.9999999932711467,13346.384085799156,0.9898975654644204
21,1,2.0,0.9915188194497392,0.1008605764993609,0.9999999932711467,13346.407075437875,0.97868738901822
22,1,2.333333333333333,0.9875829590799304,0.0950059841622335,0.9999999932711467,13346.381256613098,0.9639155683175654
23,1,2.666666666666666,0.981919923735412,0.0887525802835315,0.9999999932711467,13346.379059804303,0.9457079808442076
24,1,3.0,0.9758740379902484,0.0825479240177491,0.9999999932711467,13346.378617625678,0.9240975865559996
25,1,3.333333333333332,0.9690407668762088,0.076459341559882,0.9999999932711467,13346.38068481252,0.8990847550422019
26,1,3.666666666666666,0.9604748196757444,0.0705523059944553,0.9999999932711467,13346.380762256398,0.8706934284216722
27,1,4.0,0.9525404918828172,0.0650776951700977,0.9999999932711467,13346.378812934605,0.839025882361542
28,1,4.333333333333332,0.9431859481321996,0.0598578875866313,0.9999999932711467,13346.37833403628,0.8043103574604729
29,1,4.666666666666666,0.9343593501316996,0.0550938173047367,0.9999999932711467,13346.380038002011,0.7669326940466044
30,1,5.0,0.924082107254372,0.050610223666854,0.9999999932711467,13346.369527116707,0.7274419363173378
31,2,-5.0,0.1645248252073579,0.0018332936710026,0.0203931352360835,186.2596536323009,0.1705791095378019
32,2,-4.666666666666667,0.1645248252073579,0.0018332936710026,0.0203931352360835,186.2596536323009,0.1705791095378019
33,2,-4.333333333333333,0.1645248252073579,0.0018332936710026,0.0203931352360835,186.2596536323009,0.1705791095378019
34,2,-4.0,0.1645248252073579,0.0018332936710026,0.0203931352360835,186.2596536323009,0.1705791095378019
35,2,-3.666666666666667,0.1645248252073579,0.0018332936710026,0.0203931352360835,186.2596536323009,0.1705791095378019
36,2,-3.333333333333333,0.1645248252073579,0.0018332936710026,0.0203931352360835,186.2596536323009,0.1705791095378019
