,n_image,lambda,dcor,dcov,mic,tic,pearson
363,12,2.333333333333333,0.2287344143654895,257.1979346175777,0.13354366966900832,3.984045349691213,-0.1795774501797585
364,12,2.666666666666666,0.23185486915560702,260.541151582653,0.19723300628164672,5.298847420066134,-0.15999857418126656
365,12,3.0,0.2676824387811006,309.93044839127816,0.2166531058676647,6.600865992827361,-0.1726391577637838
366,12,3.333333333333332,0.2951384029001954,348.1484131748197,0.23521177022229425,8.219719152481305,-0.20619797347015534
367,12,3.666666666666666,0.3234635176248515,385.8570550881085,0.2552768343139997,8.001219724009381,-0.2426886499699919
368,12,4.0,0.36699795340701336,441.36456312369893,0.3480991256653499,9.987507099193245,-0.2613413554642884
369,12,4.333333333333332,0.3869867640173063,463.7719904306733,0.3728393476495433,10.564549616555968,-0.25180738934985214
370,12,4.666666666666666,0.4131122398432938,503.6194077506759,0.3886884070577684,12.768412347057033,-0.2374867166967813
371,12,5.0,0.40203198162217746,496.8992922283865,0.40639987318721427,12.977363246554042,-0.21690159923912064
372,13,-5.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
373,13,-4.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
374,13,-4.333333333333333,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
375,13,-4.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
376,13,-3.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
377,13,-3.3333333333333335,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
378,13,-3.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
379,13,-2.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
380,13,-2.3333333333333335,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
381,13,-2.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
382,13,-1.666666666666667,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
383,13,-1.3333333333333335,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
384,13,-1.0,0.11303793495106211,190.9241855330738,0.031050070469556587,0.6465807707124518,0.0903863778436312
385,13,-0.666666666666667,0.11304510858695657,190.9189007660051,0.033314384542272875,0.9121069748508797,0.09039203634546783
386,13,-0.3333333333333339,0.09441296475634249,142.64500811293405,0.11007366141007426,3.2397494400599616,0.04660473945747366
387,13,0.0,0.33853129134508125,459.9859506316237,0.5181433288205616,14.436955463914256,-0.26682072927767564
388,13,0.33333333333333304,0.49035988819920695,546.8949636761001,0.5558467352357772,17.384640956455044,-0.38267590918504346
389,13,0.6666666666666661,0.39397180302956564,378.63093547580604,0.4880923654037104,12.65123629092011,0.3154869006893648
390,13,1.0,1.0,934.1255881600109,1.0000000000000002,41.31728798324859,0.9999999999999999
391,13,1.333333333333333,0.5840293037481734,569.2868306419226,0.42395372448522933,13.245603128107971,0.5019827296552308
392,13,1.666666666666666,0.3050171251267883,320.9531651229972,0.37668339256308664,10.658965548033095,0.14575371991631791
393,13,2.0,0.28292542657103936,314.5061339174948,0.381886151400713,10.835089322456934,-0.10895356318164479
394,13,2.333333333333333,0.3492437498213363,403.1262426923756,0.3568365527747221,11.407242043401977,-0.24397772830404513
395,13,2.666666666666666,0.37327355463543765,443.3388210327479,0.36501459345818354,11.455646120796708,-0.2840089897786122
396,13,3.0,0.35955581887364557,429.76170025398903,0.3678802965636942,10.503931325343192,-0.2788339324831423
397,13,3.333333333333332,0.3407104703996579,407.0509886156349,0.35945780665114213,10.389627361741933,-0.24868784841301717
398,13,3.666666666666666,0.31504919750231625,375.25130270727,0.3597545504513476,9.733180936618634,-0.2107881309279913
399,13,4.0,0.2919805684585913,347.5056846970668,0.36817704036389964,9.650850272363739,-0.17676356459665676
400,13,4.333333333333332,0.2631775268463202,314.6136330657836,0.35053816490423784,9.068936190741084,-0.14736695647812803
401,13,4.666666666666666,0.2405112932978479,290.6564257190409,0.31530176970218493,8.52874839943583,-0.12513067601703032
402,13,5.0,0.22069290940799957,270.50358836455104,0.333261773745522,8.54197188067674,-0.10519848232230336
403,14,-5.0,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
404,14,-4.666666666666667,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
405,14,-4.333333333333333,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
406,14,-4.0,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
407,14,-3.666666666666667,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
408,14,-3.3333333333333335,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
409,14,-3.0,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
410,14,-2.666666666666667,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
411,14,-2.3333333333333335,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
412,14,-2.0,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
413,14,-1.666666666666667,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
414,14,-1.3333333333333335,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
415,14,-1.0,0.08142871768117019,133.13398696222885,0.030808895814876367,0.6609335404810699,-0.07022051705104229
416,14,-0.666666666666667,0.08156178852961159,133.29922757034885,0.05776560849442117,1.8990886110958558,-0.07027986353740309
417,14,-0.3333333333333339,0.21737130062631543,306.98037799859856,0.26279951451515937,8.244867373933822,-0.1758018653163573
418,14,0.0,0.6285140538213596,828.7098044161453,0.5934036531310678,20.28727487765663,-0.5277113416553293
419,14,0.33333333333333304,0.3957830460074049,422.8967236598534,0.3194472193916013,9.559281127483393,-0.35173400036516483
420,14,0.6666666666666661,0.4851875973150279,433.18015120441373,0.4059320950250605,13.18706255886434,0.41440474337458966
421,14,1.0,1.0,875.295085453284,1.0000000000000002,41.31934775047037,1.0
422,14,1.333333333333333,0.6522898561442994,620.4207192259764,0.5814978881768708,20.025845565244907,0.5617603777170743
423,14,1.666666666666666,0.5160702108990383,524.5053945001124,0.632985118197618,19.742528407649203,0.3250801330168535
424,14,2.0,0.4423336737609318,470.8289255379751,0.5831827691884391,18.440844837308788,0.10546308407121208
425,14,2.333333333333333,0.3845753369106476,418.846442898011,0.5191602319145752,16.52929304931627,-0.01743739215249028
426,14,2.666666666666666,0.35913613439589664,395.32744900770325,0.5761824539700529,16.67336020226369,-0.06703931967259025
427,14,3.0,0.325645860466766,360.96314081740434,0.5229801114158819,15.18784636537925,-0.09863455591318766
428,14,3.333333333333332,0.3018175894379323,337.47877415684667,0.4763075476650179,13.802292741773732,-0.10688341419125053
429,14,3.666666666666666,0.2776811790404266,314.3751174620161,0.4383819960046976,12.597464801795851,-0.10026148223880123
430,14,4.0,0.25513483647180224,294.5503948383479,0.5371152920014292,14.487877909123906,-0.09813574509798842
431,14,4.333333333333332,0.23419816193883597,275.27014045674036,0.46382318893681684,12.34509384606538,-0.09205874821410548
432,14,4.666666666666666,0.21291097852877455,255.35568938455344,0.36505234879955156,9.68468871237501,-0.0887971599138006
433,14,5.0,0.20025753853800737,244.44429030268373,0.4206002147310965,11.035756382606722,-0.08530595159329317
434,15,-5.0,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
435,15,-4.666666666666667,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
436,15,-4.333333333333333,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
437,15,-4.0,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
438,15,-3.666666666666667,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
439,15,-3.3333333333333335,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
440,15,-3.0,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
441,15,-2.666666666666667,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
442,15,-2.3333333333333335,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
443,15,-2.0,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
444,15,-1.666666666666667,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
445,15,-1.3333333333333335,0.15872701113007318,273.7249910766951,0.046516502636305745,0.9452041702406492,0.17511002890856045
446,15,-1.0,0.1587270052593698,273.72427800666173,0.03879996254375885,0.9924395960478385,0.17510993058471502
447,15,-0.666666666666667,0.15844892399830068,270.4321669350621,0.05773155111341802,1.7152636721800587,0.1746584973406732
448,15,-0.3333333333333339,0.1471695317611652,214.17812199323964,0.11522045030587431,4.24702702020897,0.13493788058728384
449,15,0.0,0.1796446714498359,231.07398249508728,0.35624697321469817,9.452550082378874,0.046414296541878466
450,15,0.33333333333333304,0.42335499593548376,456.3953716428045,0.3025865280172788,10.847982461640425,-0.2734542735563072
451,15,0.6666666666666661,0.3004621535997765,290.1418074857827,0.23890038586930007,6.793751253564671,0.2837047516942678
452,15,1.0,1.0,973.775915814976,1.0000000000000002,41.32019728771511,1.0
453,15,1.333333333333333,0.5754808941199743,600.774035502383,0.3732397199462735,12.488771448897433,0.5007303361096979
454,15,1.666666666666666,0.3268573427121878,359.89714237875836,0.22422829568168617,7.4155033247529385,0.20212186560210682
455,15,2.0,0.18281170697529237,204.49371223458758,0.1459546711853675,4.636226828782661,0.04499829706086342
456,15,2.333333333333333,0.13722780025614773,154.3046364803229,0.13193530171412612,3.8622152575122026,-0.0559901973392052
457,15,2.666666666666666,0.14301568012198826,160.38653653859467,0.14629603306415523,4.283284619339882,-0.07410532087099632
458,15,3.0,0.17234512390388793,194.58540804438454,0.1701326560015689,4.220119936882268,-0.09388351255691904
459,15,3.333333333333332,0.1971462969496954,225.68219959185782,0.2180919020093021,6.007053894148447,-0.09236714440639995
460,15,3.666666666666666,0.1966269399981878,230.1671313768012,0.25932385766048155,6.867259022574344,-0.08295453859293907
461,15,4.0,0.19112005735636917,230.8994174985606,0.22051595469384344,6.32300493995693,-0.07496276682925254
462,15,4.333333333333332,0.17294053728895992,215.83263252907344,0.2437873366869757,6.728630694091489,-0.06390667118145331
463,15,4.666666666666666,0.16112257257183213,208.48109182182236,0.2005069210252685,5.795178546334324,-0.05628126359970401
464,15,5.0,0.14373529572863675,191.7595913291255,0.2111439351165268,5.3897626552295135,-0.04867728527380674
465,16,-5.0,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
466,16,-4.666666666666667,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
467,16,-4.333333333333333,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
468,16,-4.0,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
469,16,-3.666666666666667,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
470,16,-3.3333333333333335,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
471,16,-3.0,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
472,16,-2.666666666666667,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
473,16,-2.3333333333333335,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
474,16,-2.0,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
475,16,-1.666666666666667,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
476,16,-1.3333333333333335,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
477,16,-1.0,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
478,16,-0.666666666666667,0.06842020364359169,127.4561384377239,0.03299373519415595,0.6816445544719281,-0.05931826976871465
479,16,-0.3333333333333339,0.13892449712557034,224.47767120313296,0.07900271903617277,2.3457429657814095,-0.11119603219480975
480,16,0.0,0.36395591682170403,544.2602500735923,0.3709125991155957,11.14651093467851,-0.2901865170864689
481,16,0.33333333333333304,0.42666548229841333,544.5552794565922,0.4755135731211926,12.972890359988298,-0.3444155431905518
482,16,0.6666666666666661,0.40016078394019744,462.14504023696907,0.45943935537437874,14.095244960322553,0.29126354941106025
483,16,1.0,1.0,1136.2779872694866,1.0000000000000002,41.325805266429704,1.0
484,16,1.333333333333333,0.5435208929513542,638.0863212001144,0.4773850444831405,16.241785329192897,0.4218687598171206
485,16,1.666666666666666,0.30799473094927754,379.29580154244456,0.30092773281415675,9.72620653592521,0.15026599839954644
486,16,2.0,0.20135138294282054,257.34507975320884,0.3000573919312916,8.8552861445173,-0.0018381233108810437
487,16,2.333333333333333,0.22882028977989127,299.74212933482806,0.34027656921185623,10.132627521450088,-0.15400314727191333
488,16,2.666666666666666,0.3093779146810321,412.5566423421095,0.39639814279407554,13.04644760824177,-0.2292598336932106
489,16,3.0,0.34369455176055996,464.5269623140154,0.42212134368827975,13.60260912406154,-0.24420019088450456
490,16,3.333333333333332,0.35721235462464485,487.8108844552889,0.4159590102741348,13.466078622907403,-0.24287376418975531
491,16,3.666666666666666,0.35604618975416236,485.8182821484001,0.444793001751531,13.707201147468378,-0.2081318360200234
492,16,4.0,0.3283017774054639,451.1595941786702,0.44447953865720186,13.830352127909975,-0.17526707124957663
493,16,4.333333333333332,0.3004679614770252,413.5645816626632,0.44373356100640393,13.909504807430917,-0.15041574273457314
494,16,4.666666666666666,0.26939477088248526,373.25138202166534,0.43437060799055854,13.578859339025627,-0.13167760103582357
495,16,5.0,0.23797579600126756,332.3853653409734,0.4292764376193584,12.69934579818853,-0.11739502731453755
496,17,-5.0,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
497,17,-4.666666666666667,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
498,17,-4.333333333333333,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
499,17,-4.0,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
500,17,-3.666666666666667,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
501,17,-3.3333333333333335,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
502,17,-3.0,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
503,17,-2.666666666666667,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
504,17,-2.3333333333333335,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
505,17,-2.0,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
506,17,-1.666666666666667,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
507,17,-1.3333333333333335,0.07569726425382388,129.14944099949696,0.03460162379961952,0.7798481324565636,-0.05790773716402674
508,17,-1.0,0.07570735122318342,129.16317489313334,0.036193803741595525,0.9589660165920616,-0.05791088122065222
509,17,-0.666666666666667,0.07672688800832633,130.34750158727797,0.07803180732361319,2.473424396991129,-0.05841343633334857
510,17,-0.3333333333333339,0.23562594329798786,339.54116807166906,0.3040876906912223,9.932381897549925,-0.15549106819983305
511,17,0.0,0.6185309893779977,830.198972618725,0.7092936587290564,24.416308323890615,-0.4515935325295717
512,17,0.33333333333333304,0.3789077498319239,414.7482350043731,0.2826666976157896,8.600240607005048,-0.2919653910925255
513,17,0.6666666666666661,0.4363740814183248,413.8179982761664,0.5184964643977358,15.104440542463525,0.1390047149569306
514,17,1.0,1.0,951.3200301303318,1.0000000000000002,41.31823314178462,0.9999999999999999
515,17,1.333333333333333,0.6702452010999009,680.0458350976346,0.7053632451522044,24.146427213464186,0.317419977075176
516,17,1.666666666666666,0.5658806492791469,607.3723083088022,0.6831283667814582,23.19821748142293,0.2108894671862983
517,17,2.0,0.5066099116493606,562.8245505679283,0.63400179224882,20.995310525820226,0.16605583820061792
518,17,2.333333333333333,0.4331789205688814,495.55104753816056,0.582849672978199,19.180218309863225,0.09915881283837827
519,17,2.666666666666666,0.3892665008025757,454.25295147190945,0.4923964521723403,16.233054667448013,0.048022729122161975
520,17,3.0,0.34993097206741897,414.3571407308477,0.4251927079605535,14.084333985963674,0.021147370446744362
521,17,3.333333333333332,0.30747402887145403,371.1184085364923,0.4299330053241382,13.656582099253724,-0.009395283416488036
522,17,3.666666666666666,0.27933977671195775,343.7654373418512,0.33471862626458454,11.437035666914829,-0.030520600375548317
523,17,4.0,0.25355919633468615,319.9574211788674,0.3180930126235577,10.713406450203399,-0.0373546425860517
524,17,4.333333333333332,0.22959081394404185,297.1361760082629,0.3098587156245546,10.745769647500861,-0.043043732802512336
525,17,4.666666666666666,0.20257875857991392,269.14163984311534,0.2669904074087585,9.211472819595416,-0.051710839273513574
526,17,5.0,0.19137127567247977,260.4120416238594,0.22161125025770517,7.620397903448462,-0.051749141598165224
527,18,-5.0,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
528,18,-4.666666666666667,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
529,18,-4.333333333333333,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
530,18,-4.0,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
531,18,-3.666666666666667,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
532,18,-3.3333333333333335,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
533,18,-3.0,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
534,18,-2.666666666666667,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
535,18,-2.3333333333333335,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
536,18,-2.0,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
537,18,-1.666666666666667,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
538,18,-1.3333333333333335,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
539,18,-1.0,0.05910797287113887,115.12828024465657,0.046516502636305745,0.9489126351954719,0.0007311984931438473
540,18,-0.666666666666667,0.05911871651822653,115.09347731418853,0.04519575769709651,1.3972480526902904,0.000688421598974573
541,18,-0.3333333333333339,0.13077631257352995,218.8024495299086,0.25673416541581606,8.285487413231813,-0.1013930004653334
542,18,0.0,0.41702993870630706,635.9396599948482,0.6565950621496068,23.774182984288952,-0.3068496849296055
543,18,0.33333333333333304,0.4892831625991383,639.2458243731588,0.6186815328111901,18.109007169705094,-0.39006791855936895
544,18,0.6666666666666661,0.4292086813112968,519.1066947599734,0.5379246440076418,18.771019667388607,0.27711417531293414
545,18,1.0,1.0,1239.7998819374843,1.0000000000000002,41.309714875398925,1.0
546,18,1.333333333333333,0.6691706464609046,896.1466397373678,0.6899424775676016,25.253459217341423,0.5581966428283931
547,18,1.666666666666666,0.45780845442149154,648.333511982401,0.6503817249583046,23.425395259444517,0.2217839333470829
548,18,2.0,0.33742331915467644,495.1028723552986,0.6856142607085518,22.007243209225223,0.03394165425218787
549,18,2.333333333333333,0.2912110145342594,435.8413573507395,0.7494674080088337,23.047729523720644,-0.07252579437156854
550,18,2.666666666666666,0.2672372262065872,400.99487753573067,0.6076680071007864,19.660717876796184,-0.10793639503923186
551,18,3.0,0.24376946007132577,365.39411144583397,0.6017394423480736,19.682118499043714,-0.11133566823361879
552,18,3.333333333333332,0.22018254366612114,328.6189091925523,0.6242143948325619,18.457034835104526,-0.10019858853503129
553,18,3.666666666666666,0.19624363701644307,294.20247209979095,0.6005692055601152,18.12457532966503,-0.08706288724400721
554,18,4.0,0.17577289839273122,270.13696169792297,0.6899364994330539,20.22044842620674,-0.07579375794542063
555,18,4.333333333333332,0.15445136141294089,245.34107305572334,0.6005647356918454,18.008627093278168,-0.06835168081560514
556,18,4.666666666666666,0.13863317384858534,228.11087213584995,0.606915795873217,18.302037577453664,-0.06259263098317941
557,18,5.0,0.12450785811161648,211.10399439592814,0.5697412032273168,16.732586607851843,-0.058868624173142065
558,19,-5.0,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
559,19,-4.666666666666667,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
560,19,-4.333333333333333,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
561,19,-4.0,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
562,19,-3.666666666666667,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
563,19,-3.3333333333333335,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
564,19,-3.0,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
565,19,-2.666666666666667,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
566,19,-2.3333333333333335,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
567,19,-2.0,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
568,19,-1.666666666666667,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
569,19,-1.3333333333333335,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
570,19,-1.0,0.07804042998864148,134.9268940083608,0.050289412343241406,1.2757323663858204,-0.06623330750349629
571,19,-0.666666666666667,0.07812043905372347,135.0205995515774,0.1020149172015006,2.479064631401285,-0.06627700095870291
572,19,-0.3333333333333339,0.16147224240986927,244.45600914220665,0.2024096251320822,6.788812702247675,-0.1250953460814609
573,19,0.0,0.3378740398437656,474.00540509974275,0.34557473835266833,11.227958575649426,-0.2890263703967471
574,19,0.33333333333333304,0.42419161010419615,499.04891487216946,0.4475236239433504,13.50291799961945,-0.32641405558757364
575,19,0.6666666666666661,0.40532241443215444,414.53936751129544,0.40367285087769406,12.56200328031163,0.36938990622064255
576,19,1.0,1.0,976.8714690808034,1.0000000000000002,41.321828420151384,1.0
577,19,1.333333333333333,0.5377823144046647,538.4489949959185,0.3039440701454317,10.42761818648284,0.48915462501695856
578,19,1.666666666666666,0.22030904125442377,232.17557517038267,0.2502746691740388,6.617941568800668,0.1534944180560618
579,19,2.0,0.17801980282450458,196.83511297003483,0.2861792050937006,7.774421216609253,-0.1159818422475993
580,19,2.333333333333333,0.34430912221676396,397.3193196029295,0.3275822135124409,9.68181009616746,-0.2925730430733856
581,19,2.666666666666666,0.39604681705313166,474.81397744008206,0.4588309330634672,12.812481770401293,-0.33570847523542735
582,19,3.0,0.40895473053542214,499.4215692569533,0.41310830627556033,12.128899301218413,-0.3361184253534993
583,19,3.333333333333332,0.40865804222760405,501.83910976067057,0.4162305766596922,12.670401790739163,-0.31103037316190996
584,19,3.666666666666666,0.38415728123573045,473.0364660008135,0.4395488727537943,12.016769181290842,-0.2795861747354521
585,19,4.0,0.36844136770907726,454.0381218181422,0.4442071313894604,13.230811225429575,-0.24367982042126357
586,19,4.333333333333332,0.3468820604654131,427.105099084283,0.4096095007767245,12.239239529008337,-0.20998050267860036
587,19,4.666666666666666,0.3094388971774674,382.18823779953897,0.40631573809299565,11.60277074601054,-0.18515746634191557
588,19,5.0,0.28546547926918325,355.17777765437205,0.39333808533169157,10.634528781196558,-0.16177650052030393
589,20,-5.0,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
590,20,-4.666666666666667,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
591,20,-4.333333333333333,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
592,20,-4.0,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
593,20,-3.666666666666667,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
594,20,-3.3333333333333335,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
595,20,-3.0,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
596,20,-2.666666666666667,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
597,20,-2.3333333333333335,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
598,20,-2.0,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
599,20,-1.666666666666667,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
600,20,-1.3333333333333335,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
601,20,-1.0,0.7230086754913344,1305.1615087428102,0.046516502636305745,0.9466012614502298,0.8427363148678353
602,20,-0.666666666666667,0.7233021274743373,1305.215765913736,0.11611507530476937,2.8558444916951875,0.8429649196735187
603,20,-0.3333333333333339,0.9031689663745084,1376.1452507414363,0.24792952007562388,6.905256288163565,0.9543632568147447
604,20,0.0,0.7261023893830614,988.3114243349974,0.3032848842766428,7.25355733871238,0.8818235952613797
605,20,0.33333333333333304,0.8087755492481408,952.3568110251788,0.3116187457202611,10.243232533765193,0.9242233978035698
606,20,0.6666666666666661,0.8463784118202691,933.1152757235053,0.17818151585782677,5.619434660916968,0.9547515199925339
607,20,1.0,1.0,1067.0218257906265,1.0000000000000002,41.3221826008043,1.0
608,20,1.333333333333333,0.8635090393976204,922.6419686677168,0.3089764480905426,9.948499197367225,0.9651404422178714
609,20,1.666666666666666,0.7758232295994704,839.1208526272158,0.19194937795245748,5.777294307051901,0.9348272609528147
610,20,2.0,0.7034444599887406,777.2862116271463,0.16792969529948892,5.110565749515556,0.8975362190441276
611,20,2.333333333333333,0.6492068429201556,746.2904979932607,0.17536338295896634,4.844651319299813,0.8691323410457045
612,20,2.666666666666666,0.5960964660510996,704.9824248850673,0.18562495259193845,5.163119882573821,0.8239890910708573
613,20,3.0,0.567424074297719,686.8299435750428,0.20107477279787514,5.30466954130609,0.7614041650326147
614,20,3.333333333333332,0.5422322575963574,662.9421682143976,0.2013880189102211,5.386826963613127,0.6972395523410334
615,20,3.666666666666666,0.5242267842252868,644.1704217064988,0.2113554025809891,6.0366301102370645,0.630673070129711
